,Site,Date,BlockNo,PlotNo,SubplotNo,SubplotX,SubplotY,,AchMil,Achyracaena,,AegTri,AgoHet,,,AirCar,,AmsMen,AnaArv,,AthPus,AveBar,Bare,,BigYellow,BriMax,BriMin,BroCar,BroDia,,BroHor,BroMad,BroSter,CarPac,CenMil,CenSol,CerGlo,ClaPer,ClaPur,,CynEch,,DaucPusil,DicCap,DiskSeed,Dung,ElyGla,ElymusHairy?,EroCic,EupSpa,,,FilGal,FuzzyGreen,GalPar,GasVen,GerDis,GerMol,GeraniumLarge,Gopher,HypGla,LacSer,RanCal,Linanthus Sp,,LinPar,Log,LongawnBrome,LotPur,Lotus,,LotusSmall,LupBic,MadSat,MicCal,NasPul,Navarretia,Note,,NotGerMol,PlaNot,Plantago,,PurpleClover,PurpleCup,Red Eriophyllium,RedLotus (pic),Rock,SanBip,Scandix,Sedge,Athysanus,Sidalcea,SisBel,TaeCap,Torilis,TriAlbo,TriCupcake,TriEri,TriHir,TriPlate,TriRefHairy,TriRefLarge,TriReflexed,TriRefNoBract,TriRefSmall,TriWil,UnkForb(photo) Vic?,UnkGrass,VicSat,VulMyu,White/Pink Brush,WhiteBrush,Wood,Yellow/White Brush,YellowApiaceae
185,HREC,5/16/2017,2,1,9,1,8,,,,,,,,,,,,,,,3,,,,3,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
186,HREC,5/16/2017,2,1,10,2,8,,,,,,,,,,,,,,,2,3,,,3,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,
187,HREC,5/16/2017,2,1,11,3,8,,,,,,,,,,,,,,,2,,,,4,,,3,,4,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
188,HREC,5/16/2017,2,1,12,4,8,,,,,2,,,,,,,,,,2,,,,4,,,2,,3,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,,
189,HREC,5/16/2017,2,1,13,5,8,,,,,1,,,,,,,,,,2,,,,3,,,4,,3,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,
190,HREC,5/16/2017,2,1,14,6,8,,,,,3,,,,,,,,,,2,,,,2,,,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
191,HREC,5/16/2017,2,1,15,7,8,,,,,4,,,,,,,,,,1,,,,3,,,3,,3,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
192,HREC,5/16/2017,2,1,16,8,8,,,,,3,,,,,,,,,,1,,,,2,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
193,HREC,5/16/2017,2,2,1,1,1,,,,,4,,,,,,,,,,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
194,HREC,5/16/2017,2,2,2,2,1,,,,,5,,,,,,,,,,3,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
195,HREC,5/16/2017,2,2,3,3,1,,,,,3,,,,,,,,,,2,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
196,HREC,5/16/2017,2,2,4,4,1,,,,,1,,,,,,,,,,2,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
197,HREC,5/16/2017,2,2,5,5,1,,,,,2,,,,,,,,,,2,,,,2,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
198,HREC,5/16/2017,2,2,6,6,1,,,,,4,,,,,,,,,,2,,,,2,,,2,,3,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
199,HREC,5/16/2017,2,2,7,7,1,,,,,3,,,,,,,,,,2,,,,2,,,3,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,
200,HREC,5/16/2017,2,2,8,8,1,,,,,2,,,,,,,,,,2,,,,2,,,3,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
201,HREC,5/16/2017,2,2,9,1,2,,,,,5,,,,,,,,,,2,,,,2,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
202,HREC,5/16/2017,2,2,10,2,2,,,,,5,,,,,,,,,,1,3,,,1,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,
203,HREC,5/16/2017,2,2,11,3,2,,,,,4,,,,,,,,,,2,,,,3,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
204,HREC,5/16/2017,2,2,12,4,2,,,,,,,,,,,,,,,2,,,,3,,,3,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
205,HREC,5/16/2017,2,2,13,5,2,,,,,,,,,,,,,,,2,,,,1,,,2,,4,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
206,HREC,5/16/2017,2,2,14,6,2,,,,,,,,,,,,,,,2,,,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
207,HREC,5/16/2017,2,2,15,7,2,,,,,,,,,,,,,,,2,,,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,
208,HREC,5/16/2017,2,2,16,8,2,,,,,,,,,,,,,,,3,,,,2,,,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,2,,,,,,,,,,,,,,,,
209,HREC,5/16/2017,2,2,1,1,3,,,,,3,,,,,,,,,,3,,,,,,,3,,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
210,HREC,5/16/2017,2,2,2,2,3,,,,,3,,,,,,,,,,2,,,,2,,,3,,3,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4,,,,1,1,,,,,,,,,,,,,,,
211,HREC,5/16/2017,2,2,3,3,3,,,,,2,,,,,,,,,,2,3,,,2,,,2,,4,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,3,3,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
212,HREC,5/16/2017,2,2,4,4,3,,,,,,,,,,,,,,,2,,,,3,,,2,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,2,,,,,,,,,,,,,
213,HREC,5/16/2017,2,2,5,5,3,,,,,,,,,,,,,,,3,3,,,2,,,2,,3,,,3,,,,,,,,,1,,,,,,,,,,,,1,,,,,3,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,2,,,,,,,,,,,,,
214,HREC,5/16/2017,2,2,6,6,3,,,,,,,,,,,,,,,2,,,,2,,,3,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
215,HREC,5/16/2017,2,2,7,7,3,,,,,,,,,,,,,,,3,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
216,HREC,5/16/2017,2,2,8,8,3,,,,,,,,,,,,,,,3,,,,2,,,3,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,
217,HREC,5/16/2017,2,2,9,1,4,,,,,4,,,,,,,,,,2,,,,1,,,3,,3,,,2,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
218,HREC,5/16/2017,2,2,10,2,4,,,,,3,,,,,,,,,,2,,,,2,,,3,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
219,HREC,5/16/2017,2,2,11,3,4,,,,,2,,,,,,,,,,2,,,,4,,,3,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,2,1,,,,,,,,,,,,,,,
220,HREC,5/16/2017,2,2,12,4,4,,,,,1,,,,,,,,,,2,4,,,,,,2,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
221,HREC,5/16/2017,2,2,13,5,4,,,,,4,,,,,,,,,,2,,,,3,,,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
222,HREC,5/16/2017,2,2,14,6,4,,,,,2,,,,,,,,,,3,,,,1,,,2,,3,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,
223,HREC,5/16/2017,2,2,15,7,4,,,,,,,,,,,,,,,3,,,,3,,,2,,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,2,,,2,,,,,,,,,,,,,
224,HREC,5/16/2017,2,2,16,8,4,,,,,,,,,,,,,,,2,,,,3,,,3,,2,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,2,,,,,,,,,,,,,
225,HREC,5/16/2017,2,2,1,1,5,,,,,3,,,,,,,,,,2,3,,,3,,,1,,2,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
226,HREC,5/16/2017,2,2,2,2,5,,,,,,,,,,,,,,,2,2,,,1,,,2,,3,,,4,,,,,,,,,3,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,
227,HREC,5/16/2017,2,2,3,3,5,,,,,3,,,,,,,,,,1,3,,,2,,,2,,3,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,3,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
228,HREC,5/16/2017,2,2,4,4,5,,,,,4,,,,,,,,,,2,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
229,HREC,5/16/2017,2,2,5,5,5,,,,,3,,,,,,,,,,2,3,,,1,,,1,,3,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
230,HREC,5/16/2017,2,2,6,6,5,,,,,3,,,,,,,,,,2,,,,,,,2,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
231,HREC,5/16/2017,2,2,7,7,5,,,,,2,,,,,,,,,,2,,,,3,,,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,
232,HREC,5/16/2017,2,2,8,8,5,,,,,1,,,,,,,,,,2,3,,,3,,,4,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
233,HREC,5/16/2017,2,2,9,1,6,,,,,3,,,,,,,,,,2,,,,2,,,2,,3,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,2,,,,,,,,,,,,,,,
234,HREC,5/16/2017,2,2,10,2,6,,,,,4,,,,,,,,,,2,2,,,,,,2,,2,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
235,HREC,5/16/2017,2,2,11,3,6,,,,,4,,,,,,,,,,2,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
236,HREC,5/16/2017,2,2,12,4,6,,,,,4,,,,,,,,,,2,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,
237,HREC,5/16/2017,2,2,13,5,6,,,,,5,,,,,,,1,,,2,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
238,HREC,5/16/2017,2,2,14,6,6,,,,,3,,,,,,,,,,2,,,,1,,,1,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
239,HREC,5/16/2017,2,2,15,7,6,,,,,3,,,,,,,,,,2,,,,2,,,1,,3,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
240,HREC,5/16/2017,2,2,16,8,6,,,,,2,,,,,,,,,,2,4,,,3,,,2,,3,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,4,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
241,HREC,5/17/2017,2,2,1,1,7,,,,,5,,,,,,,,,,2,,,,2,,,,,2,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,
242,HREC,5/17/2017,2,2,2,2,7,,,,,3,,,,,,,,,,3,,,,3,,,2,,1,,,2,,,,,,,,,1,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,
243,HREC,5/17/2017,2,2,3,3,7,,,,,4,,,,,,,,,,2,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
244,HREC,5/17/2017,2,2,4,4,7,,,,,4,,,,,,,1,,,2,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
245,HREC,5/17/2017,2,2,5,5,7,,,,,5,,,,,,,1,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,HREC,5/17/2017,2,2,6,6,7,,,,,4,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
247,HREC,5/17/2017,2,2,7,7,7,,,,,4,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,
248,HREC,5/17/2017,2,2,8,8,7,,,,,4,,,,,,,,,,1,,,,3,,,2,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,
249,HREC,5/17/2017,2,2,9,1,8,,,,,4,,,,,,,2,,,2,,,,3,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,3,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,
250,HREC,5/17/2017,2,2,10,2,8,,,,,4,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
251,HREC,5/17/2017,2,2,11,3,8,,,,,4,,,,,,,1,,,2,,,,3,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
252,HREC,5/17/2017,2,2,12,4,8,,,,,5,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
253,HREC,5/17/2017,2,2,13,5,8,,,,,6,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
254,HREC,5/17/2017,2,2,14,6,8,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
255,HREC,5/17/2017,2,2,15,7,8,,,,,4,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,
256,HREC,5/17/2017,2,2,16,8,8,,,,,4,,,,,,,2,,,,,,,4,,,,,2,,,,,,,,2,,,,2,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,
257,HREC,5/14/2017,3,1,1,1,1,,,,,,,,,,,,1,,,3,,,,2,,,1,,1,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,HREC,5/14/2017,3,1,2,2,1,,,,,,,,,2,,,,,,3,,,,3,1,,,,1,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
259,HREC,5/14/2017,3,1,3,3,1,,,,,,,,,,,,1,,,2,,,,,,,3,,2,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,5,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
260,HREC,5/14/2017,3,1,4,4,1,,,,,,,,,1,,,,,,2,,,,2,,,3,,2,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,HREC,5/14/2017,3,1,5,5,1,,,,,,1,,,,,,1,,,3,,,,2,,,4,,1,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,HREC,5/14/2017,3,1,6,6,1,,,,,,,,,,,,1,,,2,,,,4,,,4,,1,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,HREC,5/14/2017,3,1,7,7,1,,,,,,,,,,,,1,,,3,,,,3,,,3,,1,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
264,HREC,5/14/2017,3,1,8,8,1,,,,,,,,,,,,,,,3,,,,2,,,2,,2,,,,,,,,1,,,,3,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
265,HREC,5/14/2017,3,1,9,1,2,,,,,,,,,,,,,,,3,,,,2,,,2,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,HREC,5/14/2017,3,1,10,2,2,,,,,,,,,,,,,,,3,,,,3,,,2,,2,,,,,,,,1,,,,3,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
267,HREC,5/14/2017,3,1,11,3,2,,,,,,,,,,,,2,,,2,,,,,,,2,,1,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,,5,,,2,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,HREC,5/14/2017,3,1,12,4,2,,,,,,1,,,,,,,,,2,,,,,,,2,,1,,,,,,,,2,,,,2,,,,,,,,,,1,,1,,,,,,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,HREC,5/14/2017,3,1,13,5,2,,,,,,1,,,,,,,,,3,,,,2,,,4,,2,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,HREC,5/14/2017,3,1,14,6,2,,,,,,,,,1,,,1,,,2,,,,3,1,,3,,1,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,5,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,HREC,5/14/2017,3,1,15,7,2,,,,,,,,,,,,1,,,2,,,,1,,,2,,,,,,,,,,2,,,,2,,,,,,,,,,1,,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,HREC,5/14/2017,3,1,16,8,2,,,,,,,,,1,,,1,,,2,,,,2,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,HREC,5/14/2017,3,1,1,1,3,,,,,,1,,,,,,1,,,3,,,,1,1,,3,,1,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,HREC,5/14/2017,3,1,2,2,3,,,,,,,,,,,,,,,3,,,,1,2,,4,,2,,,,,,,,1,,,,3,,,,,,,,,,,,2,,,,,,6,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
275,HREC,5/14/2017,3,1,3,3,3,,,,,,,,,,,,1,,,3,,,,,,,3,,2,,,,,,,,2,,,,4,,,,,,,,,,1,,1,,,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,
276,HREC,5/14/2017,3,1,4,4,3,,,,,,1,,,,,,,,,3,,,,2,1,,3,,1,,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,4,,,1,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,HREC,5/14/2017,3,1,5,5,3,,,,,,,,,,,,,,,2,,,,,,,3,,2,,,,,,,,,,,,4,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,HREC,5/14/2017,3,1,6,6,3,,,,,,,,,1,,,,,,3,,,,2,1,,2,,1,,,,,,,,2,,,,2,,,,,,,,,,,,2,,,,,,6,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
